id_cyc_unico,lat,lon,time,source,x_pix,y_pix,idorig,name,start_time,end_time,id_final
,39.75,10.0,2021-11-14 16:00:00,ERA5,521,149,,Blas,2021-11-08 10:20:00,2021-11-09 06:35:00,82258
,39.75,10.0,2021-11-14 17:00:00,ERA5,521,149,,Blas,2021-11-08 10:20:00,2021-11-09 06:35:00,82258
,39.75,10.25,2021-11-14 18:00:00,ERA5,528,149,,Blas,2021-11-08 10:20:00,2021-11-09 06:35:00,82258
,37.5,20.75,2023-09-04 20:00:00,ERA5,824,210,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,37.5,20.5,2023-09-04 21:00:00,ERA5,817,209,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,37.5,20.5,2023-09-04 22:00:00,ERA5,817,209,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,37.5,20.25,2023-09-04 23:00:00,ERA5,810,209,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,37.5,20.25,2023-09-05 00:00:00,ERA5,810,209,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,37.25,20.25,2023-09-05 01:00:00,ERA5,811,216,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,37.25,20.0,2023-09-05 02:00:00,ERA5,804,215,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,37.0,20.0,2023-09-05 03:00:00,ERA5,806,222,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,37.0,20.0,2023-09-05 04:00:00,ERA5,806,222,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,36.75,20.0,2023-09-05 05:00:00,ERA5,807,229,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,36.75,19.75,2023-09-05 06:00:00,ERA5,800,228,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,36.75,19.75,2023-09-05 07:00:00,ERA5,800,228,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,36.75,19.5,2023-09-05 08:00:00,ERA5,793,228,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,36.5,19.25,2023-09-05 09:00:00,ERA5,787,235,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,36.5,19.25,2023-09-05 10:00:00,ERA5,787,235,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,36.5,19.0,2023-09-05 11:00:00,ERA5,779,234,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,36.25,19.0,2023-09-05 12:00:00,ERA5,780,241,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,36.25,18.75,2023-09-05 13:00:00,ERA5,773,241,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,36.25,18.75,2023-09-05 14:00:00,ERA5,773,241,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,36.0,18.5,2023-09-05 15:00:00,ERA5,767,247,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,35.75,18.5,2023-09-05 16:00:00,ERA5,768,254,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,35.75,18.5,2023-09-05 17:00:00,ERA5,768,254,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,35.75,18.5,2023-09-05 18:00:00,ERA5,768,254,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,35.5,18.25,2023-09-05 19:00:00,ERA5,762,261,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,35.25,18.25,2023-09-05 20:00:00,ERA5,763,267,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,35.25,18.25,2023-09-05 21:00:00,ERA5,763,267,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,35.25,18.25,2023-09-05 22:00:00,ERA5,763,267,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,35.0,18.25,2023-09-05 23:00:00,ERA5,764,274,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,35.0,18.25,2023-09-06 00:00:00,ERA5,764,274,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,35.0,18.5,2023-09-06 01:00:00,ERA5,771,274,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,35.0,18.5,2023-09-06 02:00:00,ERA5,771,274,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,35.0,18.5,2023-09-06 03:00:00,ERA5,771,274,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.75,18.5,2023-09-06 04:00:00,ERA5,772,281,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.75,18.5,2023-09-06 05:00:00,ERA5,772,281,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.75,18.25,2023-09-06 06:00:00,ERA5,765,281,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,35.0,18.25,2023-09-06 07:00:00,ERA5,764,274,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.75,18.25,2023-09-06 08:00:00,ERA5,765,281,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.75,18.25,2023-09-06 09:00:00,ERA5,765,281,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,35.0,18.0,2023-09-06 10:00:00,ERA5,756,274,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,35.0,17.75,2023-09-06 11:00:00,ERA5,749,274,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,35.0,18.0,2023-09-06 12:00:00,ERA5,756,274,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,35.0,17.75,2023-09-06 13:00:00,ERA5,749,274,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,35.0,17.75,2023-09-06 14:00:00,ERA5,749,274,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,35.0,17.75,2023-09-06 15:00:00,ERA5,749,274,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,35.0,17.75,2023-09-06 16:00:00,ERA5,749,274,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.75,17.75,2023-09-06 17:00:00,ERA5,750,280,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.75,17.5,2023-09-06 18:00:00,ERA5,743,280,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.75,17.5,2023-09-06 19:00:00,ERA5,743,280,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.5,17.5,2023-09-06 20:00:00,ERA5,744,287,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.5,17.5,2023-09-06 21:00:00,ERA5,744,287,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.25,17.5,2023-09-06 22:00:00,ERA5,744,294,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.25,17.5,2023-09-06 23:00:00,ERA5,744,294,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.25,17.5,2023-09-07 00:00:00,ERA5,744,294,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.25,17.75,2023-09-07 01:00:00,ERA5,752,294,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.0,17.75,2023-09-07 02:00:00,ERA5,753,301,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.25,18.0,2023-09-07 03:00:00,ERA5,759,294,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.0,18.0,2023-09-07 04:00:00,ERA5,760,301,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.0,18.25,2023-09-07 05:00:00,ERA5,767,301,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.0,18.25,2023-09-07 06:00:00,ERA5,767,301,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.0,18.25,2023-09-07 07:00:00,ERA5,767,301,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.0,18.25,2023-09-07 08:00:00,ERA5,767,301,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.0,18.5,2023-09-07 09:00:00,ERA5,774,301,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.0,18.5,2023-09-07 10:00:00,ERA5,774,301,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.0,18.75,2023-09-07 11:00:00,ERA5,782,301,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.0,19.0,2023-09-07 12:00:00,ERA5,789,301,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.25,19.0,2023-09-07 13:00:00,ERA5,788,295,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.0,19.0,2023-09-07 14:00:00,ERA5,789,301,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.0,19.0,2023-09-07 15:00:00,ERA5,789,301,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.25,19.0,2023-09-07 16:00:00,ERA5,788,295,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.25,19.0,2023-09-07 17:00:00,ERA5,788,295,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.25,19.25,2023-09-07 18:00:00,ERA5,796,295,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.5,19.0,2023-09-07 19:00:00,ERA5,787,288,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,35.5,18.0,2023-09-07 20:00:00,ERA5,755,260,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.5,19.0,2023-09-07 21:00:00,ERA5,787,288,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.25,19.25,2023-09-07 22:00:00,ERA5,796,295,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.5,19.25,2023-09-07 23:00:00,ERA5,795,288,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.75,18.0,2023-09-08 00:00:00,ERA5,757,281,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.5,18.75,2023-09-08 01:00:00,ERA5,780,288,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.5,19.0,2023-09-08 02:00:00,ERA5,787,288,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.75,19.0,2023-09-08 03:00:00,ERA5,786,281,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.75,18.75,2023-09-08 04:00:00,ERA5,779,281,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.25,18.25,2023-09-08 05:00:00,ERA5,766,294,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.25,18.25,2023-09-08 06:00:00,ERA5,766,294,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.5,18.0,2023-09-08 07:00:00,ERA5,758,287,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.25,18.25,2023-09-08 08:00:00,ERA5,766,294,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.25,18.0,2023-09-08 09:00:00,ERA5,759,294,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.25,18.25,2023-09-08 10:00:00,ERA5,766,294,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.5,17.75,2023-09-08 11:00:00,ERA5,751,287,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.5,17.75,2023-09-08 12:00:00,ERA5,751,287,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.5,18.0,2023-09-08 13:00:00,ERA5,758,287,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.5,18.0,2023-09-08 14:00:00,ERA5,758,287,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.25,17.75,2023-09-08 15:00:00,ERA5,752,294,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.25,17.75,2023-09-08 16:00:00,ERA5,752,294,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.25,17.75,2023-09-08 17:00:00,ERA5,752,294,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.0,17.5,2023-09-08 18:00:00,ERA5,745,301,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.0,17.5,2023-09-08 19:00:00,ERA5,745,301,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,34.0,17.5,2023-09-08 20:00:00,ERA5,745,301,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,33.75,17.75,2023-09-08 21:00:00,ERA5,753,308,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,33.5,17.5,2023-09-08 22:00:00,ERA5,747,315,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,33.5,17.5,2023-09-08 23:00:00,ERA5,747,315,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,33.5,17.75,2023-09-09 00:00:00,ERA5,754,315,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,33.25,17.75,2023-09-09 01:00:00,ERA5,755,322,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,33.25,18.0,2023-09-09 02:00:00,ERA5,762,322,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,33.25,18.0,2023-09-09 03:00:00,ERA5,762,322,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,33.25,18.0,2023-09-09 04:00:00,ERA5,762,322,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,33.25,18.25,2023-09-09 05:00:00,ERA5,770,322,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,33.25,18.25,2023-09-09 06:00:00,ERA5,770,322,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,33.25,18.25,2023-09-09 07:00:00,ERA5,770,322,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,33.25,18.25,2023-09-09 08:00:00,ERA5,770,322,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,33.0,18.25,2023-09-09 09:00:00,ERA5,771,329,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,33.0,18.5,2023-09-09 10:00:00,ERA5,778,329,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,33.25,18.5,2023-09-09 11:00:00,ERA5,777,322,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,33.0,18.75,2023-09-09 12:00:00,ERA5,785,329,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,33.0,18.75,2023-09-09 13:00:00,ERA5,785,329,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,33.0,18.75,2023-09-09 14:00:00,ERA5,785,329,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,33.0,19.0,2023-09-09 15:00:00,ERA5,793,329,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,32.75,19.0,2023-09-09 16:00:00,ERA5,794,336,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,32.75,19.25,2023-09-09 17:00:00,ERA5,801,336,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,32.75,19.25,2023-09-09 18:00:00,ERA5,801,336,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,32.5,19.5,2023-09-09 19:00:00,ERA5,810,344,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,32.5,19.5,2023-09-09 20:00:00,ERA5,810,344,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,32.5,19.75,2023-09-09 21:00:00,ERA5,817,344,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,32.5,19.75,2023-09-09 22:00:00,ERA5,817,344,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,32.5,20.0,2023-09-09 23:00:00,ERA5,825,344,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,32.5,20.0,2023-09-10 00:00:00,ERA5,825,344,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,32.5,20.25,2023-09-10 01:00:00,ERA5,832,344,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,32.5,20.25,2023-09-10 02:00:00,ERA5,832,344,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,32.5,20.25,2023-09-10 03:00:00,ERA5,832,344,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,32.5,20.25,2023-09-10 04:00:00,ERA5,832,344,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,32.5,20.25,2023-09-10 05:00:00,ERA5,832,344,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,32.5,20.25,2023-09-10 06:00:00,ERA5,832,344,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,32.25,20.25,2023-09-10 07:00:00,ERA5,833,351,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.75,21.0,2023-09-10 08:00:00,ERA5,857,366,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.75,21.0,2023-09-10 09:00:00,ERA5,857,366,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.75,21.5,2023-09-10 10:00:00,ERA5,872,366,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,32.0,21.5,2023-09-10 11:00:00,ERA5,871,359,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,32.0,21.5,2023-09-10 12:00:00,ERA5,871,359,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,32.0,21.5,2023-09-10 13:00:00,ERA5,871,359,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,32.0,21.75,2023-09-10 14:00:00,ERA5,879,359,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,32.0,21.75,2023-09-10 15:00:00,ERA5,879,359,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.75,22.0,2023-09-10 16:00:00,ERA5,887,366,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.75,22.0,2023-09-10 17:00:00,ERA5,887,366,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.75,22.0,2023-09-10 18:00:00,ERA5,887,366,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.5,22.25,2023-09-10 19:00:00,ERA5,896,374,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.5,22.25,2023-09-10 20:00:00,ERA5,896,374,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.25,22.5,2023-09-10 21:00:00,ERA5,904,381,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.25,22.75,2023-09-10 22:00:00,ERA5,912,381,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.25,22.75,2023-09-10 23:00:00,ERA5,912,381,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.0,23.0,2023-09-11 00:00:00,ERA5,921,389,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.0,23.25,2023-09-11 01:00:00,ERA5,928,389,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.75,23.5,2023-09-11 02:00:00,ERA5,937,396,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.75,23.75,2023-09-11 03:00:00,ERA5,944,396,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.75,24.0,2023-09-11 04:00:00,ERA5,951,396,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.75,24.0,2023-09-11 05:00:00,ERA5,951,396,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.75,24.25,2023-09-11 06:00:00,ERA5,959,397,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.75,24.75,2023-09-11 07:00:00,ERA5,974,397,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.75,24.75,2023-09-11 08:00:00,ERA5,974,397,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.75,25.0,2023-09-11 09:00:00,ERA5,981,397,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.5,25.25,2023-09-11 10:00:00,ERA5,990,405,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.5,25.5,2023-09-11 11:00:00,ERA5,997,405,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.5,25.75,2023-09-11 12:00:00,ERA5,1004,405,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.25,26.25,2023-09-11 13:00:00,ERA5,1021,413,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.0,26.75,2023-09-11 14:00:00,ERA5,1037,420,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.0,27.0,2023-09-11 15:00:00,ERA5,1044,420,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.0,27.25,2023-09-11 16:00:00,ERA5,1051,420,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.0,27.5,2023-09-11 17:00:00,ERA5,1058,420,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.0,27.5,2023-09-11 18:00:00,ERA5,1058,420,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.0,27.75,2023-09-11 19:00:00,ERA5,1066,420,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.0,27.75,2023-09-11 20:00:00,ERA5,1066,420,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.0,28.0,2023-09-11 21:00:00,ERA5,1073,420,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.25,28.25,2023-09-11 22:00:00,ERA5,1079,415,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.0,28.25,2023-09-11 23:00:00,ERA5,1080,420,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.25,28.5,2023-09-12 00:00:00,ERA5,1086,415,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,30.25,28.5,2023-09-12 01:00:00,ERA5,1086,415,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.0,29.25,2023-09-12 02:00:00,ERA5,1102,394,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.5,30.0,2023-09-12 03:00:00,ERA5,1120,381,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.25,29.5,2023-09-12 04:00:00,ERA5,1108,387,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.25,29.75,2023-09-12 05:00:00,ERA5,1115,387,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.5,30.5,2023-09-12 06:00:00,ERA5,1134,381,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.5,31.25,2023-09-12 07:00:00,ERA5,1155,382,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.25,31.25,2023-09-12 08:00:00,ERA5,1157,389,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.0,32.5,2023-09-12 09:00:00,ERA5,1193,398,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.0,32.75,2023-09-12 10:00:00,ERA5,1200,398,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,31.0,33.5,2023-09-12 11:00:00,ERA5,1220,399,,Daniel,2023-09-05 03:20:00,2023-09-10 02:00:00,46218
,29.75,9.25,2023-02-08 08:00:00,ERA5,499,420,,Helios,,,47825
,29.75,9.25,2023-02-08 09:00:00,ERA5,499,420,,Helios,,,47825
,30.0,9.25,2023-02-08 10:00:00,ERA5,500,413,,Helios,,,47825
,30.25,9.75,2023-02-08 11:00:00,ERA5,515,405,,Helios,,,47825
,30.5,10.0,2023-02-08 12:00:00,ERA5,523,398,,Helios,,,47825
,30.75,10.25,2023-02-08 13:00:00,ERA5,531,391,,Helios,,,47825
,31.25,10.75,2023-02-08 14:00:00,ERA5,546,376,,Helios,,,47825
,31.5,11.0,2023-02-08 15:00:00,ERA5,554,369,,Helios,,,47825
,31.5,11.5,2023-02-08 16:00:00,ERA5,569,369,,Helios,,,47825
,31.5,12.0,2023-02-08 17:00:00,ERA5,584,369,,Helios,,,47825
,31.5,12.25,2023-02-08 18:00:00,ERA5,592,369,,Helios,,,47825
,32.25,13.0,2023-02-08 19:00:00,ERA5,614,348,,Helios,,,47825
,32.5,13.25,2023-02-08 20:00:00,ERA5,621,341,,Helios,,,47825
,31.5,13.75,2023-02-08 21:00:00,ERA5,638,370,,Helios,,,47825
,32.0,14.0,2023-02-08 22:00:00,ERA5,645,355,,Helios,,,47825
,32.25,14.5,2023-02-08 23:00:00,ERA5,660,349,,Helios,,,47825
,32.5,15.0,2023-02-09 00:00:00,ERA5,675,342,,Helios,,,47825
,32.5,15.0,2023-02-09 01:00:00,ERA5,675,342,,Helios,,,47825
,32.75,15.25,2023-02-09 02:00:00,ERA5,682,335,,Helios,,,47825
,32.75,15.75,2023-02-09 03:00:00,ERA5,697,335,,Helios,,,47825
,33.0,15.75,2023-02-09 04:00:00,ERA5,696,328,,Helios,,,47825
,33.0,15.75,2023-02-09 05:00:00,ERA5,696,328,,Helios,,,47825
,33.0,16.0,2023-02-09 06:00:00,ERA5,703,328,,Helios,,,47825
,33.25,15.75,2023-02-09 07:00:00,ERA5,695,321,,Helios,,,47825
,33.25,16.0,2023-02-09 08:00:00,ERA5,703,321,,Helios,,,47825
,33.25,16.0,2023-02-09 09:00:00,ERA5,703,321,,Helios,,,47825
,33.25,15.75,2023-02-09 10:00:00,ERA5,695,321,,Helios,,,47825
,33.25,15.75,2023-02-09 11:00:00,ERA5,695,321,,Helios,,,47825
,33.5,15.75,2023-02-09 12:00:00,ERA5,695,314,,Helios,,,47825
,33.5,15.75,2023-02-09 13:00:00,ERA5,695,314,,Helios,,,47825
,33.5,15.75,2023-02-09 14:00:00,ERA5,695,314,,Helios,,,47825
,33.5,16.0,2023-02-09 15:00:00,ERA5,702,314,,Helios,,,47825
,33.75,15.75,2023-02-09 16:00:00,ERA5,694,307,,Helios,,,47825
,34.5,15.25,2023-02-09 17:00:00,ERA5,677,286,,Helios,,,47825
,34.75,15.0,2023-02-09 18:00:00,ERA5,670,279,,Helios,,,47825
,34.75,15.0,2023-02-09 19:00:00,ERA5,670,279,,Helios,,,47825
,35.0,15.0,2023-02-09 20:00:00,ERA5,669,273,,Helios,,,47825
,35.0,15.0,2023-02-09 21:00:00,ERA5,669,273,,Helios,,,47825
